vramUsedBytes,gpuHandle
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,1
1798737920,1
2371063808,1
2371829760,1
2371915776,1
2372001792,1
2357596160,1
2357596160,1
2357596160,1
2357710848,1
2357710848,1
1804587008,1
1798737920,1
2371231744,1
2371989504,1
2372083712,1
2372173824,1
2357690368,1
2357690368,1
2357694464,1
2357805056,1
2357805056,1
2357805056,0
1798737920,1
2353098752,1
2371723264,1
2371817472,1
2371907584,1
2371993600,1
2372087808,1
2357870592,1
2357870592,1
2357870592,1
2357870592,1
2357981184,1
2357981184,1
2357981184,1
1804857344,1
1798737920,1
2371031040,1
2371801088,1
2371891200,1
2371977216,1
2372071424,1
2357841920,1
2357841920,1
2357841920,1
2357952512,1
2357956608,1
2357956608,1
1804832768,1
1798737920,1
2371158016,1
2371923968,1
2372014080,1
2372108288,1
2357641216,1
2357641216,1
2357641216,1
2357755904,1
2357755904,1
1804632064,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,0
1798696960,1
2353098752,1
2369974272,1
1859682304,1
1798737920,1
